rid,uid,rating
pitaziki-mediterranean-grill-new-haven,bJjWW27uDs6nniEDX7PiIg,5.0
pitaziki-mediterranean-grill-new-haven,8hI1AswhcdmaVcRRPDMYaw,5.0
pitaziki-mediterranean-grill-new-haven,XjE57AEenHamUhCfhPezew,5.0
pitaziki-mediterranean-grill-new-haven,8hrYMGbOmcWHpL4J7RIzOw,3.0
pitaziki-mediterranean-grill-new-haven,5wUZvh2dnSFGecTkC31blg,5.0
pitaziki-mediterranean-grill-new-haven,WsQbWS_7_5SAxbWwurz-Mw,4.0
pitaziki-mediterranean-grill-new-haven,T7_JPYvPKDYta9d-MZ1MvA,4.0
pitaziki-mediterranean-grill-new-haven,wZPizeBxMAyOSl0M0zuCjg,4.0
pitaziki-mediterranean-grill-new-haven,vidKjrk3jxhJoLKicguKEQ,5.0
pitaziki-mediterranean-grill-new-haven,CGRkejdGiNtvX-lhcOFUZQ,4.0
pitaziki-mediterranean-grill-new-haven,aNcLEvZGGL3lwiF1Q693yw,5.0
pitaziki-mediterranean-grill-new-haven,V7QWSlKKSDgNeTTFPA4Rdw,5.0
pitaziki-mediterranean-grill-new-haven,CzB8o7h-TVGSwreJWCTMdg,5.0
pitaziki-mediterranean-grill-new-haven,7bzJfvwC3qLl49dgJ5JtFg,5.0
pitaziki-mediterranean-grill-new-haven,G5xPc55HjAaII0CpxJa9kA,5.0
pitaziki-mediterranean-grill-new-haven,KDQI84uyNULKOrNXlHKrvA,4.0
pitaziki-mediterranean-grill-new-haven,eXKed5Srvgzrtv6KtMDiQg,5.0
pitaziki-mediterranean-grill-new-haven,wrCNjIKPth6wml_70xH_tA,5.0
pitaziki-mediterranean-grill-new-haven,1Gf30PziYPAvq27prX32Ew,5.0
pitaziki-mediterranean-grill-new-haven,nd7nBs3aAe7K1T4eteO12A,5.0
pitaziki-mediterranean-grill-new-haven,zWCCqajK9iVftpjrIVAwMw,3.0
pitaziki-mediterranean-grill-new-haven,f4pL2UqlIr35T6S5cXUIdw,5.0
pitaziki-mediterranean-grill-new-haven,M3j6MCq03B7O2QMkWk4cnA,3.0
pitaziki-mediterranean-grill-new-haven,So75wvhhw8LOvkALbQvNKA,4.0
pitaziki-mediterranean-grill-new-haven,oXp0KYtT6qARxggumUFtPg,4.0
pitaziki-mediterranean-grill-new-haven,PAgjsdqMLTlmZaZu9n7GSg,4.0
pitaziki-mediterranean-grill-new-haven,eQfcEPATq2CyBgzWjDEyXg,5.0
pitaziki-mediterranean-grill-new-haven,_fPEQN-NGK1urWcC9xeuXQ,5.0
pitaziki-mediterranean-grill-new-haven,ufiM3tE_cI7gAQYJSNrBTQ,5.0
pitaziki-mediterranean-grill-new-haven,0R4EQE0khRTivoO0bufwHw,5.0
pitaziki-mediterranean-grill-new-haven,WFhabS9_dyQ-cpUWSnWHVQ,5.0
pitaziki-mediterranean-grill-new-haven,KRTbEWkG16Q5-4keUULRJg,5.0
pitaziki-mediterranean-grill-new-haven,bX2CJ5ZzxA9KWF9O4uGUtg,5.0
pitaziki-mediterranean-grill-new-haven,oiBo6hVUfn6h5kG3E7rEbQ,5.0
pitaziki-mediterranean-grill-new-haven,AeGXDcC1tACtpQ0JGRjkGg,5.0
pitaziki-mediterranean-grill-new-haven,tA_TW2LNIyawJj7Z4V8Giw,5.0
pitaziki-mediterranean-grill-new-haven,MVb1mTduJe2MJb7RCj0ktA,5.0
pitaziki-mediterranean-grill-new-haven,iAgzc2f0NmabJvMTncoB-A,5.0
pitaziki-mediterranean-grill-new-haven,bN_L3SfLeAodIGusKT6XkA,4.0
pitaziki-mediterranean-grill-new-haven,PaE4PpZhlQIYaWLtulZ6BA,5.0
pitaziki-mediterranean-grill-new-haven,SvpGWNUqRspr2raWGw9fkA,5.0
pitaziki-mediterranean-grill-new-haven,CSVBWd3SOKMpFQcpgvCpWw,5.0
pitaziki-mediterranean-grill-new-haven,kVCu_HvoMT8pdbYFPTJqRA,5.0
pitaziki-mediterranean-grill-new-haven,DgIOMgRjlGETAXTaawHHDA,5.0
pitaziki-mediterranean-grill-new-haven,RVx4oAvDpD1KWQQacNiO0g,3.0
pitaziki-mediterranean-grill-new-haven,gyydZXT1ZYRgV0vkY_I-xg,5.0
pitaziki-mediterranean-grill-new-haven,VihQTiyBy3u8ZTbhBVIRSw,5.0
pitaziki-mediterranean-grill-new-haven,4jS9BpL3091nv96Mv_01fA,4.0
pitaziki-mediterranean-grill-new-haven,qpIaco4wXnHqG9oVNh8XRA,5.0
pitaziki-mediterranean-grill-new-haven,16HfnEmgASYf1OaH8Oe7Hg,5.0
pitaziki-mediterranean-grill-new-haven,KTopx2flPDGJ_srdJTHIFw,5.0
pitaziki-mediterranean-grill-new-haven,7vS94W9odDO6LLQIr_oqhw,5.0
pitaziki-mediterranean-grill-new-haven,xWrDuqvrk86Cv54wU4TjcA,4.0
pitaziki-mediterranean-grill-new-haven,uHOuqfKraHKdonSIXh3evA,5.0
pitaziki-mediterranean-grill-new-haven,we-Jo4XfLU2-93rO1itGLg,5.0
pitaziki-mediterranean-grill-new-haven,SFNTctsiX4EABPfuk9xB7Q,3.0
pitaziki-mediterranean-grill-new-haven,iv_QXg5Zqlw72hqS-le6Bw,5.0
pitaziki-mediterranean-grill-new-haven,eOFsQTbuaNjRHNzCJrXWgA,4.0
pitaziki-mediterranean-grill-new-haven,cedG5gNDd1m_ELCNyCe1qQ,4.0
pitaziki-mediterranean-grill-new-haven,mEsTxIP4ZY1x5DTw9ejW0Q,5.0
pitaziki-mediterranean-grill-new-haven,vV3Yh-z6SxL8wxizVh87og,5.0
pitaziki-mediterranean-grill-new-haven,zTn_gpCianVdci4_nXQwew,5.0
pitaziki-mediterranean-grill-new-haven,uxirhYWB53bP8VUIZ-iGLA,5.0
pitaziki-mediterranean-grill-new-haven,sQarquZSwKsEIekegCSGKw,4.0
pitaziki-mediterranean-grill-new-haven,vPMbdvMLQGn2Ppiqa9Pm8g,3.0
pitaziki-mediterranean-grill-new-haven,HmXM59WtoSXiWn2fIgF56w,5.0
pitaziki-mediterranean-grill-new-haven,Hx9-uxiSG9-Hi9PHIbA9Vw,5.0
pitaziki-mediterranean-grill-new-haven,9P0ge7g5NqQyIo_QEYuy6w,4.0
pitaziki-mediterranean-grill-new-haven,czUeZrxJTyJTVW2vZdYsjA,1.0
pitaziki-mediterranean-grill-new-haven,EqfI_1QntAiwrbl2Q9_Wrg,5.0
mecha-noodle-bar-new-haven,WA9fjdFYyWon5ecMRUrJRg,5.0
mecha-noodle-bar-new-haven,micHAKLs29PIQo9FF23JKA,3.0
mecha-noodle-bar-new-haven,31gbSB7Vnhb7qYnx9-OmQg,2.0
mecha-noodle-bar-new-haven,9fjuKRZE8uPW-ZGurlSSmw,3.0
mecha-noodle-bar-new-haven,Ee5SjXfhiAOmd4JVHinaAg,5.0
mecha-noodle-bar-new-haven,zt8g-2f_Nzyvji2WUFSLsQ,4.0
mecha-noodle-bar-new-haven,0FPli-6rsVZ8Z0SmLxF-vw,5.0
mecha-noodle-bar-new-haven,noGOw0ccX1R1McVoOkSrWA,5.0
mecha-noodle-bar-new-haven,vdLuQqLADIF_Ru7sZEvibg,3.0
mecha-noodle-bar-new-haven,OnPNzPSjxUlEiYYgKWsT4A,3.0
mecha-noodle-bar-new-haven,X87qt1b2_ipOIk7tR4pIPg,4.0
mecha-noodle-bar-new-haven,Y6fdKo2-Cv9mUb-Qe9TChw,4.0
mecha-noodle-bar-new-haven,YHg6u6DMCfC8xLDvcp77UQ,5.0
mecha-noodle-bar-new-haven,UeT_OwvPOm57_fWeKpwrDA,3.0
mecha-noodle-bar-new-haven,QBFuMzRTE0Bb5ZsGei0WbQ,5.0
mecha-noodle-bar-new-haven,J4oFgnoIhuXRDFSLyHQWsw,4.0
mecha-noodle-bar-new-haven,EcCOEfFwgaBmbvIMKi7UsQ,5.0
mecha-noodle-bar-new-haven,hsH7Oa8taVLJCx0ykv1tWg,5.0
mecha-noodle-bar-new-haven,OFpFCzqRU4nxi3MuPIPIvQ,4.0
mecha-noodle-bar-new-haven,RZopDG2MzL3cZK_i3vL3Zw,3.0
mecha-noodle-bar-new-haven,FsH-kdFONhUCMOE_i7AQlQ,2.0
mecha-noodle-bar-new-haven,FIJ6O3RFFYyLzmCr8J520A,5.0
mecha-noodle-bar-new-haven,uazzDBvqomLWg6f_cOqRfA,3.0
mecha-noodle-bar-new-haven,kWwxU9XqVh57Ce9IfElyQA,4.0
mecha-noodle-bar-new-haven,oSUTIiZuyUbgFIVKJEYB3Q,5.0
mecha-noodle-bar-new-haven,83Kd8dLKovd9b4lfKdVxgA,5.0
mecha-noodle-bar-new-haven,Ol9mKVEgbaRD68VVNs0FEw,4.0
mecha-noodle-bar-new-haven,XVn6F8iKZzK4VjWqps7GgQ,1.0
mecha-noodle-bar-new-haven,ZvjxtsJF_bYuU3NY4IUvvQ,5.0
mecha-noodle-bar-new-haven,nxtGw3yt4HJlME4f0r_3bw,5.0
mecha-noodle-bar-new-haven,5VXZqMPWWhiqIJwJYlO-tQ,4.0
mecha-noodle-bar-new-haven,s_dX6ptTIlC782Qbk0lM5Q,5.0
mecha-noodle-bar-new-haven,l03dS6Y91lX8zlptktCokQ,3.0
mecha-noodle-bar-new-haven,llqHcJicy8xnETEeOl1kYg,5.0
mecha-noodle-bar-new-haven,gvWwbDtwFnqFlSyr3zluZA,4.0
mecha-noodle-bar-new-haven,LP3pBvw-RHNPAQY3J7u9aQ,5.0
mecha-noodle-bar-new-haven,nFnVkG0zfF-lXaa_aUtBAQ,2.0
mecha-noodle-bar-new-haven,8rxPUGWWBUYFpaPLBga24A,4.0
mecha-noodle-bar-new-haven,zsHCSHP_oak6WXV2aWH1QA,4.0
mecha-noodle-bar-new-haven,o9NSJHKJqGHFq62Of5j6pw,5.0
mecha-noodle-bar-new-haven,yKgBtiV-k-XmMa_kd-kagg,5.0
mecha-noodle-bar-new-haven,aKyrfYCAVLKU3w4lh56hHQ,5.0
mecha-noodle-bar-new-haven,-ihCiJal6Nb0tHcCQ6ql3A,5.0
mecha-noodle-bar-new-haven,decHiq-MzZg_bgT3V2DQDw,5.0
mecha-noodle-bar-new-haven,FzPmDaLw-P86PAnGexC_Kw,5.0
mecha-noodle-bar-new-haven,XuM9agyrSXYxUAjRNc_BgA,5.0
mecha-noodle-bar-new-haven,7iy6oekk9meSGtqlXlHUdw,5.0
mecha-noodle-bar-new-haven,x3s3EYwbDHifQOX_7rDjrw,5.0
mecha-noodle-bar-new-haven,iBU_KYRYkyHb_3u5-kmMXg,1.0
mecha-noodle-bar-new-haven,-eC_NieijzKRpsWmatWaOQ,5.0
